66,1,0.21926910299003322,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a957])
66,2,0.21926910299003322,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
67,1,0.22259136212624583,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a956])
67,2,0.22259136212624583,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
68,1,0.22591362126245848,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a955])
68,2,0.22591362126245848,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
69,1,0.2292358803986711,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a954])
69,2,0.2292358803986711,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
70,1,0.23255813953488372,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a953])
70,2,0.23255813953488372,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
71,1,0.23588039867109634,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a952])
71,2,0.23588039867109634,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
72,1,0.23920265780730898,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a951])
72,2,0.23920265780730898,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
73,1,0.2425249169435216,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a950])
73,2,0.2425249169435216,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
74,1,0.24584717607973422,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a949])
74,2,0.24584717607973422,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
75,1,0.24916943521594684,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a948])
75,2,0.24916943521594684,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
76,1,0.25249169435215946,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a947])
76,2,0.25249169435215946,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
77,1,0.2558139534883721,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a946])
77,2,0.2558139534883721,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
78,1,0.2591362126245847,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a945])
78,2,0.2591362126245847,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
79,1,0.26245847176079734,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a944])
79,2,0.26245847176079734,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
80,1,0.26578073089701,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a943])
80,2,0.26578073089701,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
81,1,0.2691029900332226,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a942])
81,2,0.2691029900332226,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
82,1,0.2724252491694352,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a941])
82,2,0.2724252491694352,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a1])
83,1,0.2757475083056478,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a940])
83,2,0.2757475083056478,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
84,1,0.27906976744186046,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a939])
84,2,0.27906976744186046,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
85,1,0.2823920265780731,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a938])
85,2,0.2823920265780731,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
86,1,0.2857142857142857,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a937])
86,2,0.2857142857142857,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
87,1,0.28903654485049834,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a936])
87,2,0.28903654485049834,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
88,1,0.292358803986711,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a935])
88,2,0.292358803986711,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
89,1,0.2956810631229236,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a934])
89,2,0.2956810631229236,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
90,1,0.29900332225913623,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a933])
90,2,0.29900332225913623,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
91,1,0.3023255813953488,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a932])
91,2,0.3023255813953488,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a2])
92,1,0.30564784053156147,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a931])
92,2,0.30564784053156147,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a3])
93,1,0.3089700996677741,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a930])
93,2,0.3089700996677741,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a3])
94,1,0.3122923588039867,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a929])
94,2,0.3122923588039867,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a3])
95,1,0.31561461794019935,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a928])
95,2,0.31561461794019935,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a3])
96,1,0.31893687707641194,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a927])
96,2,0.31893687707641194,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a3])
97,1,0.3222591362126246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a926])
97,2,0.3222591362126246,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a3])
98,1,0.32558139534883723,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a925])
98,2,0.32558139534883723,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a3])
99,1,0.3289036544850498,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a924])
99,2,0.3289036544850498,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a4])
100,1,0.33222591362126247,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a923])
100,2,0.33222591362126247,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a4])
101,1,0.33554817275747506,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a922])
101,2,0.33554817275747506,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a4])
102,1,0.3388704318936877,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a921])
102,2,0.3388704318936877,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a4])
103,1,0.34219269102990035,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a920])
103,2,0.34219269102990035,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a4])
104,1,0.34551495016611294,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a919])
104,2,0.34551495016611294,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a5])
105,1,0.3488372093023256,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a918])
105,2,0.3488372093023256,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a5])
106,1,0.3521594684385382,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a917])
106,2,0.3521594684385382,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a5])
107,1,0.3554817275747508,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a916])
107,2,0.3554817275747508,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a5])
108,1,0.3588039867109635,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a915])
108,2,0.3588039867109635,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a6])
109,1,0.36212624584717606,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a914])
109,2,0.36212624584717606,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a6])
110,1,0.3654485049833887,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a913])
110,2,0.3654485049833887,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a6])
111,1,0.3687707641196013,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a912])
111,2,0.3687707641196013,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a7])
112,1,0.37209302325581395,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a911])
112,2,0.37209302325581395,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a7])
113,1,0.3754152823920266,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a910])
113,2,0.3754152823920266,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a7])
114,1,0.3787375415282392,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a909])
114,2,0.3787375415282392,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a7])
115,1,0.38205980066445183,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a908])
115,2,0.38205980066445183,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a8])
116,1,0.3853820598006645,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a907])
116,2,0.3853820598006645,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a8])
117,1,0.38870431893687707,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a906])
117,2,0.38870431893687707,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a9])
118,1,0.3920265780730897,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a905])
118,2,0.3920265780730897,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a9])
119,1,0.3953488372093023,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a904])
119,2,0.3953488372093023,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a9])
120,1,0.39867109634551495,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a903])
120,2,0.39867109634551495,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a10])
121,1,0.4019933554817276,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a902])
121,2,0.4019933554817276,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a10])
122,1,0.4053156146179402,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a901])
122,2,0.4053156146179402,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a10])
123,1,0.40863787375415284,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a900])
123,2,0.40863787375415284,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a11])
124,1,0.4119601328903654,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a899])
124,2,0.4119601328903654,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a11])
125,1,0.4152823920265781,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a898])
125,2,0.4152823920265781,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a12])
126,1,0.4186046511627907,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a897])
126,2,0.4186046511627907,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a12])
127,1,0.4219269102990033,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a896])
127,2,0.4219269102990033,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a13])
128,1,0.42524916943521596,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a895])
128,2,0.42524916943521596,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a13])
129,1,0.42857142857142855,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a894])
129,2,0.42857142857142855,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a14])
130,1,0.4318936877076412,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a893])
130,2,0.4318936877076412,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a14])
